,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mömax,2768 ,Prima Namjestaj,Eckbank ,Solar,MERCURY 133,,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2300,GabiPpuh,Sofa / Liegen ,Bologna,TRESOR 21,Creme,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2300,GabiPpuh,Sofa / Liegen ,Bologna,TRESOR 05,Grau,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2300,GabiPpuh,Sofa / Liegen ,Bologna,TRESOR 22,Weiß,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2300,GabiPpuh,Sofa / Liegen ,Bologna,TRESOR 27,Beige,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2300,GabiPpuh,Sofa / Liegen ,Bologna,TRESOR 37,Gold,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2300,GabiPpuh,Sofa / Liegen ,Bologna,TRESOR 56,Orange,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2300,GabiPpuh,Sofa / Liegen ,Bologna,TRESOR 75,Grün,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2300,GabiPpuh,Sofa / Liegen ,Bologna,TRESOR 88,Blau,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2300,GabiPpuh,Sofa / Liegen ,Bologna,SICURO 55,Creme,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2300,GabiPpuh,Sofa / Liegen ,Bologna,SICURO 25,Gold,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2300,GabiPpuh,Sofa / Liegen ,Bologna,SICURO 30,Orange,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2300,GabiPpuh,Sofa / Liegen ,Bologna,SICURO 45,Braun,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2300,GabiPpuh,Sofa / Liegen ,Bologna,SICURO 50,Hellbraun,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2300,GabiPpuh,Sofa / Liegen ,Bologna,SICURO 70,Grau,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2300,GabiPpuh,Sofa / Liegen ,Bologna,SICURO 80,Anthazit,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0021,Lohrmeier,,Emma,30/3246,dunkelgrau,"85% PES, 15% Baumwolle",,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0021,Lohrmeier,,Emma,30-3219,grau,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0021,Lohrmeier,,Emma,30-3241,grau-beige,"85% PES, 15% Baumwolle",,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0021,Lohrmeier,,Emma,30-3243,rosa,"85% PES, 15% Baumwolle",,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0021,Lohrmeier,,Emma,30-3245,grün-blau,"85% PES, 15% Baumwolle",,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0021,Lohrmeier,,Emma,30-3242,hellgrau,"85% PES, 15% Baumwolle",,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0021,Lohrmeier,,Emma,30-3244,dunkelblau,"85% PES, 15% Baumwolle",,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0021,Lohrmeier,,Emma,30-3218,hellgrau,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0021,Lohrmeier,,Emma,30-3231,schwarz,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0021,Lohrmeier,,Emma,30-3232,grau-blau,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0021,Lohrmeier,,Emma,30-3233,grau,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0021,Lohrmeier,,Emma,30-3250,curry,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0021,Lohrmeier,,Emma,30-3234,beige-grau,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0021,Lohrmeier,,Emma,30-3235,schlamm,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0021,Lohrmeier,,Emma,30-3236,dunkelbraun,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0021,Lohrmeier,,Emma,30-3230,marsala,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0021,Lohrmeier,,Emma,30-3228,petrol,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0021,Lohrmeier,,Emma,30-3229,dunkelblau,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0021,Lohrmeier,,Emma,30-3227,blau,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0021,Lohrmeier,,Emma,30-3239,rot,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0021,Lohrmeier,,Emma,30-3238,hellblau,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0021,Lohrmeier,,Emma,20-2145,rot,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0021,Lohrmeier,,Emma,20-2142,hellgrau,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0021,Lohrmeier,,Emma,20-2143,dunkelgrau,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0295,PGS Sofa & CO,Wohnlsndschaft,Victoria,NEVE 83,Souris,100% PES ,20.05.2025,03.06.2025,16.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0295,PGS Sofa & CO,Wohnlsndschaft,Victoria,NEVE 90,Gris,100% PES ,20.05.2025,03.06.2025,16.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0295,PGS Sofa & CO,Wohnlsndschaft,Victoria,NEVE 03,Beige,100% PES ,20.05.2025,03.06.2025,16.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0295,PGS Sofa & CO,Wohnlsndschaft,Victoria,NEVE 34,Sauge,100% PES ,20.05.2025,03.06.2025,16.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-2S-SD200,with ,60 % POLYURETHAN (PU)/35 % POLYESTER (PES)/5 % VISKOSE (CV) / Kunstleder,12.05.2025,16.05.2025,15.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-2S-SD202,bisquit,60 % POLYURETHAN (PU)/35 % POLYESTER (PES)/5 % VISKOSE (CV) / Kunstleder,12.05.2025,16.05.2025,15.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-2S-SD205,red,60 % POLYURETHAN (PU)/35 % POLYESTER (PES)/5 % VISKOSE (CV) / Kunstleder,12.05.2025,16.05.2025,15.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-2S-SD207,coffee,60 % POLYURETHAN (PU)/35 % POLYESTER (PES)/5 % VISKOSE (CV) / Kunstleder,12.05.2025,16.05.2025,15.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-2S-SD208,fango,60 % POLYURETHAN (PU)/35 % POLYESTER (PES)/5 % VISKOSE (CV) / Kunstleder,12.05.2025,16.05.2025,15.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-2S-SD209,black,60 % POLYURETHAN (PU)/35 % POLYESTER (PES)/5 % VISKOSE (CV) / Kunstleder,12.05.2025,16.05.2025,15.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-2S-SD210,grey,60 % POLYURETHAN (PU)/35 % POLYESTER (PES)/5 % VISKOSE (CV) / Kunstleder,12.05.2025,16.05.2025,15.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-2S-SD211,cream,60 % POLYURETHAN (PU)/35 % POLYESTER (PES)/5 % VISKOSE (CV) / Kunstleder,12.05.2025,16.05.2025,15.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-2S-SD213,sand,60 % POLYURETHAN (PU)/35 % POLYESTER (PES)/5 % VISKOSE (CV) / Kunstleder,12.05.2025,16.05.2025,15.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-2S-SD217,light beige,60 % POLYURETHAN (PU)/35 % POLYESTER (PES)/5 % VISKOSE (CV) / Kunstleder,12.05.2025,16.05.2025,15.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-2S-SD218,mud,60 % POLYURETHAN (PU)/35 % POLYESTER (PES)/5 % VISKOSE (CV) / Kunstleder,12.05.2025,16.05.2025,15.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-2S-SD224,elephant,60 % POLYURETHAN (PU)/35 % POLYESTER (PES)/5 % VISKOSE (CV) / Kunstleder,12.05.2025,16.05.2025,15.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-2S-SD256,fog,60 % POLYURETHAN (PU)/35 % POLYESTER (PES)/5 % VISKOSE (CV) / Kunstleder,12.05.2025,16.05.2025,15.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-2S-SD259,argent,60 % POLYURETHAN (PU)/35 % POLYESTER (PES)/5 % VISKOSE (CV) / Kunstleder,12.05.2025,16.05.2025,15.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-2S-SA063,dunkelgrün,100%PES,12.05.2025,16.05.2025,26.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-2S-SA056,ivory,100%PES,12.05.2025,16.05.2025,26.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-2S-SA057,beige,100%PES,12.05.2025,16.05.2025,26.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-2S-SA058,stone,100%PES,12.05.2025,16.05.2025,26.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-2S-SA059,Chocolate,100%PES,12.05.2025,16.05.2025,26.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-2S-SA060,rosewood,100%PES,12.05.2025,16.05.2025,26.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-2S-SA061,terra,100%PES,12.05.2025,16.05.2025,26.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-2S-SA062,gold,100%PES,12.05.2025,16.05.2025,26.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-2S-SA064,dunkelblau,100%PES,12.05.2025,16.05.2025,26.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-2S-SA065,grau,100%PES,12.05.2025,16.05.2025,26.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-2S-SA066,anthrazite,100%PES,12.05.2025,16.05.2025,26.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-2S-SA067,black,100%PES,12.05.2025,16.05.2025,26.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-5S-SD015,argento,100 % POLYESTER (PES),12.05.2025,16.05.2025,26.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-5S-SD016,sabbia,100 % POLYESTER (PES),12.05.2025,16.05.2025,26.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-5S-SD017,bronzo,100 % POLYESTER (PES),12.05.2025,16.05.2025,26.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-5S-SD018,pino,100 % POLYESTER (PES),12.05.2025,16.05.2025,26.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-5S-SD019,titano,100 % POLYESTER (PES),12.05.2025,16.05.2025,26.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-5S-SD020,blue,100 % POLYESTER (PES),12.05.2025,16.05.2025,26.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-5S-SD021,violda,100 % POLYESTER (PES),12.05.2025,16.05.2025,26.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-5S-SD022,rusino,100 % POLYESTER (PES),12.05.2025,16.05.2025,26.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-5S-SD023,ferro,100 % POLYESTER (PES),12.05.2025,16.05.2025,26.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,0552,Cotta,Wohnlandschaft ,VIVO ,003-5S-SD024,carbone,100 % POLYESTER (PES),12.05.2025,16.05.2025,26.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,2300,GabiPpuh ,Wohnlandschaft ,Bonny,PUENTE 03,Beige,"95% PES , 5% co ",25.03.2025,17.06.2025,17.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,2300,GabiPpuh ,Wohnlandschaft ,Bonny,PUENTE 06,Weiß,"95% PES , 5% co ",25.03.2025,17.06.2025,17.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,2300,GabiPpuh ,Wohnlandschaft ,Bonny,PUENTE 34,Grün,"95% PES , 5% co ",25.03.2025,17.06.2025,17.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,2300,GabiPpuh ,Wohnlandschaft ,Bonny,PUENTE 52,Braun,"95% PES , 5% co ",25.03.2025,17.06.2025,17.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,2300,GabiPpuh ,Wohnlandschaft ,Bonny,PUENTE 53,Gelb,"95% PES , 5% co ",25.03.2025,17.06.2025,17.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,2300,GabiPpuh ,Wohnlandschaft ,Bonny,PUENTE 80,Hellgrau,"95% PES , 5% co ",25.03.2025,17.06.2025,17.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,2300,GabiPpuh ,Wohnlandschaft ,Bonny,PUENTE 92,Grau,"95% PES , 5% co ",25.03.2025,17.06.2025,17.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,2300,GabiPpuh ,Wohnlandschaft ,Bonny,PUENTE 94,Anthrazit,"95% PES , 5% co ",25.03.2025,17.06.2025,17.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,2300,GabiPpuh ,Wohnlandschaft ,Bonny,LAPIT 19,Schwarz,100% PES ,25.03.2025,17.06.2025,17.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,2300,GabiPpuh ,Wohnlandschaft ,Bonny,LAPIT 03,Weiß,100% PES ,25.03.2025,17.06.2025,17.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,2300,GabiPpuh ,Wohnlandschaft ,Bonny,LAPIT 29,Beige,100% PES ,25.03.2025,17.06.2025,17.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,2300,GabiPpuh ,Wohnlandschaft ,Bonny,LAPIT 33,Creme,100% PES ,25.03.2025,17.06.2025,17.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,2133,Notto ,Wohnlandschaft ,Bolonia ,EDEN 20,Graphitfarben,100% PES ,-,-,03.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,2133,Notto ,Wohnlandschaft ,Bolonia ,EDEN 02,Weiß,100% PES ,-,-,03.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,2133,Notto ,Wohnlandschaft ,Bolonia ,EDEN 12,Dunkelgrün,100% PES ,-,-,03.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,2133,Notto ,Wohnlandschaft ,Bolonia ,EDEN 10,Orange,100% PES ,-,-,03.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,2133,Notto ,Wohnlandschaft ,Bolonia ,EDEN 07,Graubraun,100% PES ,-,-,03.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,2133,Notto ,Wohnlandschaft ,Bolonia ,EDEN 15,Blau,100% PES ,-,-,03.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,2133,Notto ,Wohnlandschaft ,Bolonia ,EDEN 18,Grau,100% PES ,-,-,03.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Game - Stuhl ,0785-85,Mikrofaser grau,100% PES ,02.07.2025,02.07.2025,02.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Game - Stuhl ,0785-15,Mikrofaser bordeaux       100% PES ,,02.07.2025,02.07.2025,02.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Game - Stuhl ,0785-21,Mikrofaser grün               100% PES ,,02.07.2025,02.07.2025,02.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Game - Stuhl ,0785-40,Mikrofaser gelb,100% PES ,02.07.2025,02.07.2025,02.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Game - Stuhl ,0785-54,Mikrofaser blau,100% PES ,02.07.2025,02.07.2025,02.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Game - Stuhl ,0785-77,Mikrofaser schlamm        100% PES ,,02.07.2025,02.07.2025,02.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Game - Stuhl ,0785-78,Mikrofaser braun             100% PES ,,02.07.2025,02.07.2025,02.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Game - Stuhl ,0785-83,Mikrofaser hellgrau          100% PES ,,02.07.2025,02.07.2025,02.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Game - Stuhl ,0785-88,Mikrofaser anthrazit         100% PES ,,02.07.2025,02.07.2025,02.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Game - Stuhl ,0775-85,Flachgewebe grau           100% PES,,02.07.2025,02.07.2025,02.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Game - Stuhl ,0775-54,Flachgewebe blau            100% PES,,02.07.2025,02.07.2025,02.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Game - Stuhl ,0775-71,Flachgewebe Zimt            100% PES,,02.07.2025,02.07.2025,02.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Game - Stuhl ,0775-78,Flachgewebe braun          100% PES,,02.07.2025,02.07.2025,02.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Game - Stuhl ,0775-80,Flachgewebe hellbraun    100% PES,,02.07.2025,02.07.2025,02.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Game - Stuhl ,0775-88,Flachgewebe dkl. grau     100% PES,,02.07.2025,02.07.2025,02.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Game - Stuhl ,0775-90,Flachgewebe coral           100% PES,,02.07.2025,02.07.2025,02.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Game - Stuhl ,0775-95,Flachgewebe flieder         100% PES,,02.07.2025,02.07.2025,02.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Limone Bank,925-10,Microfaser rot,100% PES ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Limone Bank ,925-15,Microfaser bordeaux,100% PES ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Limone Bank ,925-21,Microfaser grün,100% PES ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Limone Bank ,925-32,Microfaser beige,100% PES ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Limone Bank ,925-35,Microfaser sand,100% PES ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Limone Bank ,925-38,Microfaser creme,100% PES ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Limone Bank ,925-52,Microfaser graublau,100% PES ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Limone Bank ,925-54,Microfaser blau,100% PES ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Limone Bank ,925-71,Microfaser cognac,100% PES ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Limone Bank ,925-72,Microfaser braun orange,100% PES ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Limone Bank ,925-78,Microfaser braun,100% PES ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Limone Bank ,925-79,Microfaser dkl. braun,100% PES ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Limone Bank ,925-81,Microfaser schwarz,100% PES ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Limone Bank ,925-82,Microfaser grau,100% PES ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Limone Bank ,925-85,Microfaser hellgrau,100% PES ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Limone Bank ,925-88,Microfaser anthrazit,100% PES ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Limone Bank ,CASAY 12,Leder rot,Echt Leder ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Limone Bank ,CASAY 32,Leder beige,Echt Leder ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Limone Bank ,CASAY 33,Leder bianco,Echt Leder ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Limone Bank ,CASAY 78,Leder mocca,Echt Leder ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Limone Bank ,CASAY 80,Leder grau,Echt Leder ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Limone Bank ,CASAY 81,Leder schwarz,Echt Leder ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Limone Bank ,CASAY 85,Leder cremen,Echt Leder ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Limone Freischwinger ,925-10,Microfaser rot,100% PES ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Limone Freischwinger ,925-15,Microfaser bordeaux,100% PES ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Limone Freischwinger ,925-21,Microfaser grün,100% PES ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Limone Freischwinger ,925-32,Microfaser beige,100% PES ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Limone Freischwinger ,925-35,Microfaser sand,100% PES ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Limone Freischwinger ,925-38,Microfaser creme,100% PES ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Limone Freischwinger ,925-52,Microfaser graublau,100% PES ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Limone Freischwinger ,925-54,Microfaser blau,100% PES ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Limone Freischwinger ,925-71,Microfaser cognac,100% PES ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
